Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
48174.0,1109.0,19042005.0,2005.0,4.0,0.0,100.72,8.42,16.14,11.36,11.36,23.78,9.01,14.78,15.85,1.64,2.19,0.36,1.83,3.47,5.1,0.5,4.6,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
7145.0,1017.0,12122000.0,2000.0,12.0,1.19,100.08,4.26,5.96,0.13,0.2,13.49,-0.2,13.69,5.94,2.58,3.36,1.73,1.63,4.95,6.06,3.95,2.11,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55457.0,1125.0,18112008.0,2008.0,11.0,0.0,101.82,2.6,3.02,-4.91,-4.76,9.36,-2.45,11.81,3.01,2.14,3.2,1.39,1.82,4.72,5.65,3.37,2.28,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
15487.0,1035.0,30102007.0,2007.0,10.0,0.0,101.52,8.4,14.49,11.03,11.03,22.09,7.79,14.3,14.52,2.21,2.56,1.57,0.99,4.65,5.89,3.66,2.23,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
34402.0,1077.0,5072013.0,2013.0,7.0,0.23,99.08,9.07,15.45,12.27,12.27,21.46,9.09,12.37,15.37,1.53,1.96,0.54,1.42,2.74,4.3,0.91,3.39,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
11489.0,1025.0,15032016.0,2016.0,3.0,0.0,100.41,11.98,19.67,16.85,16.85,26.26,14.2,12.06,19.67,2.39,3.43,1.53,1.9,5.34,6.33,3.42,2.91,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
20477.0,1047.0,19062001.0,2001.0,6.0,3.44,101.19,15.36,24.55,20.9,20.9,30.24,18.69,11.55,24.56,1.85,2.61,1.25,1.35,4.13,5.04,2.31,2.74,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
33224.0,1075.0,10092007.0,2007.0,9.0,4.14,100.2,13.36,24.59,18.41,18.42,30.91,17.98,12.93,24.38,1.8,2.66,0.39,2.27,3.57,5.64,0.58,5.06,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7827.0,1017.0,1072014.0,2014.0,7.0,0.0,100.93,1.12,-6.41,-14.93,-14.09,-1.25,-10.27,9.01,-6.49,2.1,3.33,0.91,2.42,3.66,6.02,1.57,4.45,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
42878.0,1097.0,18102005.0,2005.0,10.0,0.0,101.18,7.51,21.41,9.5,9.52,30.31,13.9,16.41,21.23,2.02,2.78,0.57,2.21,2.97,4.18,0.82,3.36,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
21522.0,1049.0,29062004.0,2004.0,6.0,0.84,98.73,13.57,24.18,18.47,18.47,30.7,17.77,12.92,24.24,1.1,1.38,0.45,0.93,2.23,3.67,0.83,2.84,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
30202.0,1069.0,11072000.0,2000.0,7.0,4.23,100.46,14.02,23.07,19.35,19.35,28.69,19.58,9.11,23.27,3.31,4.97,2.04,2.94,5.5,6.64,4.55,2.09,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
11294.0,1025.0,19062012.0,2012.0,6.0,0.02,101.02,13.94,25.69,19.3,19.3,33.03,19.35,13.68,25.63,1.49,1.83,1.09,0.74,3.42,5.1,1.91,3.19,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
729.0,1001.0,24122013.0,2013.0,12.0,0.0,101.5,2.74,0.2,-4.19,-4.13,6.5,-4.91,11.41,0.25,2.59,3.9,1.84,2.06,5.06,6.02,4.02,2.0,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
26945.0,1061.0,6062006.0,2006.0,6.0,0.0,100.32,7.6,24.53,9.8,9.81,33.14,16.0,17.14,25.01,2.36,3.8,1.58,2.22,3.92,6.08,2.09,3.98,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
3929.0,1009.0,24042007.0,2007.0,4.0,0.94,99.61,11.83,20.76,16.52,16.52,26.06,16.8,9.26,20.78,2.03,2.32,1.65,0.67,4.36,5.68,3.27,2.42,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
25471.0,1057.0,3062012.0,2012.0,6.0,0.0,101.16,4.97,9.18,3.59,3.61,17.41,0.84,16.57,9.2,2.67,3.42,1.92,1.5,5.83,7.34,3.49,3.85,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
30631.0,1069.0,27012009.0,2009.0,1.0,0.32,101.43,9.65,14.68,13.52,13.52,21.88,8.59,13.29,14.59,3.1,4.94,2.22,2.72,5.6,7.15,2.57,4.58,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20636.0,1047.0,7062004.0,2004.0,6.0,2.05,100.91,17.94,26.58,23.38,23.38,30.3,22.95,7.35,26.44,1.29,1.71,0.98,0.73,2.84,4.35,1.71,2.63,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
44762.0,1101.0,27112007.0,2007.0,11.0,0.0,101.3,4.98,8.23,3.82,3.83,15.25,3.32,11.93,8.18,2.6,3.73,1.87,1.87,5.09,6.91,3.62,3.3,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6706.0,1015.0,14072009.0,2009.0,7.0,0.0,98.53,15.95,26.63,21.06,21.06,33.56,20.35,13.21,26.74,1.31,1.61,0.96,0.66,3.03,5.33,1.8,3.53,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
44807.0,1101.0,10072008.0,2008.0,7.0,5.11,100.56,13.62,21.49,18.74,18.74,23.86,18.78,5.07,21.51,2.67,4.02,1.42,2.59,4.87,7.27,2.99,4.28,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7771.0,1017.0,12112012.0,2012.0,11.0,0.04,99.43,4.19,6.6,0.89,0.93,10.37,4.02,6.35,6.67,1.77,2.31,1.24,1.07,3.27,3.99,2.59,1.4,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
3452.0,1007.0,3032015.0,2015.0,3.0,5.42,100.28,11.02,16.17,15.14,15.14,22.8,8.69,14.11,16.2,1.93,2.72,1.0,1.72,4.36,5.74,3.0,2.74,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
6318.0,1015.0,2052002.0,2002.0,5.0,4.99,99.61,2.95,0.48,-3.6,-3.54,3.87,-3.3,7.18,0.51,1.3,1.91,0.74,1.17,2.57,4.17,1.15,3.02,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33419.0,1075.0,7052011.0,2011.0,5.0,1.35,100.13,16.01,27.48,21.41,21.41,33.1,22.51,10.59,27.63,1.04,1.51,0.36,1.15,2.16,2.81,0.6,2.21,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
15682.0,1035.0,26072011.0,2011.0,7.0,8.89,100.11,19.29,26.86,24.44,24.44,30.25,24.33,5.93,26.73,1.08,1.88,0.24,1.64,2.11,3.23,0.34,2.89,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
6408.0,1015.0,28102003.0,2003.0,10.0,0.03,97.75,4.75,12.2,2.58,2.62,21.56,4.08,17.48,11.69,1.19,1.69,0.33,1.35,2.5,4.49,0.65,3.84,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
6999.0,1015.0,24022015.0,2015.0,2.0,1.36,98.65,3.55,1.39,-1.23,-1.22,7.0,-1.74,8.74,1.36,1.68,2.42,0.86,1.56,2.97,4.28,1.16,3.12,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2946.0,1007.0,21062005.0,2005.0,6.0,0.88,100.37,13.88,24.98,19.12,19.12,31.1,18.57,12.53,24.46,0.92,1.54,0.09,1.45,1.98,4.54,0.12,4.42,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
13895.0,1031.0,26042011.0,2011.0,4.0,0.12,100.17,13.86,23.8,19.1,19.1,28.9,19.29,9.6,24.04,3.72,5.26,2.05,3.2,6.3,7.82,4.59,3.23,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
22088.0,1049.0,5052015.0,2015.0,5.0,0.0,99.07,10.84,19.47,15.05,15.05,26.23,12.89,13.35,19.48,1.52,1.83,0.82,1.02,3.37,5.07,1.22,3.85,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
48586.0,1109.0,3122013.0,2013.0,12.0,0.02,100.36,5.13,8.47,4.12,4.13,15.32,3.5,11.81,8.48,2.74,3.51,1.91,1.6,5.57,6.66,4.83,1.82,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22146.0,1049.0,14062016.0,2016.0,6.0,2.88,98.02,16.25,27.16,21.27,21.27,32.89,22.93,9.96,27.28,1.36,2.14,0.59,1.55,2.81,3.99,0.92,3.07,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
17959.0,1041.0,16032004.0,2004.0,3.0,5.38,100.1,9.54,16.4,13.09,13.09,22.13,9.11,13.02,16.37,2.29,3.4,1.22,2.18,5.15,6.6,3.67,2.93,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
7592.0,1017.0,7072009.0,2009.0,7.0,2.96,98.68,16.4,25.89,21.55,21.55,30.93,21.68,9.25,25.87,1.55,2.41,0.82,1.6,3.03,4.13,1.96,2.17,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55114.0,1125.0,23042002.0,2002.0,4.0,0.05,100.73,8.35,18.39,11.25,11.25,25.48,10.22,15.26,17.9,1.48,1.92,0.62,1.3,3.03,4.59,0.89,3.7,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
53521.0,1121.0,10112005.0,2005.0,11.0,0.01,98.91,11.14,21.15,15.47,15.47,29.83,14.69,15.13,21.26,1.44,1.85,1.02,0.83,3.29,5.11,1.66,3.44,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
15536.0,1035.0,10072008.0,2008.0,7.0,9.47,100.86,15.32,22.27,20.8,20.8,23.64,20.82,2.82,22.24,2.12,2.58,1.22,1.36,4.27,5.71,2.59,3.12,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
44729.0,1101.0,4102007.0,2007.0,10.0,1.54,100.06,6.74,11.95,7.76,7.77,18.83,4.98,13.84,11.93,2.48,3.55,1.78,1.77,4.54,6.21,2.48,3.74,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16452.0,1037.0,28042009.0,2009.0,4.0,0.0,100.77,12.44,20.99,17.49,17.49,26.45,16.1,10.35,21.14,2.42,3.56,1.66,1.91,4.59,6.34,3.32,3.02,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
20065.0,1045.0,27072010.0,2010.0,7.0,0.7,100.83,16.18,30.17,21.63,21.63,36.41,24.67,11.75,30.8,1.64,2.72,0.38,2.33,3.04,5.44,0.66,4.77,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
35622.0,1081.0,24092002.0,2002.0,9.0,6.78,99.52,14.49,21.98,19.73,19.73,25.6,19.84,5.77,22.02,2.43,3.04,1.81,1.23,4.75,5.91,3.51,2.4,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
12076.0,1027.0,15062010.0,2010.0,6.0,5.39,98.79,18.61,27.99,23.61,23.61,33.16,23.13,10.03,27.62,0.87,1.46,0.35,1.11,1.63,2.44,0.66,1.79,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
24641.0,1055.0,4092013.0,2013.0,9.0,0.0,98.78,11.29,19.31,15.66,15.66,25.53,14.47,11.06,19.24,2.58,3.31,1.87,1.44,5.36,7.55,2.94,4.61,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
32659.0,1073.0,12102013.0,2013.0,10.0,5.73,100.13,3.57,2.24,-1.15,-1.11,7.17,-3.11,10.28,2.07,2.36,3.97,1.49,2.48,4.45,6.76,2.48,4.28,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
20361.0,1045.0,29032016.0,2016.0,3.0,0.0,100.95,7.52,16.39,9.74,9.74,23.87,9.81,14.06,15.76,1.98,3.72,0.2,3.52,3.51,6.11,0.3,5.81,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
6667.0,1015.0,14102008.0,2008.0,10.0,0.0,99.2,9.83,20.46,13.55,13.55,28.12,14.6,13.52,19.85,1.68,2.19,1.12,1.07,3.27,4.35,1.86,2.49,37.873291,-84.58396,258.0,0.0037,0.0553,0.2014,0.3265,0.2146,0.1725,0.025,0.001,0.1924,0.243,0.2475,0.2581,0.059,0.0,0.0,0.621100008,5.152440548,46.37511826,47.83261108,0.018730311,47.85134125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
18558.0,1041.0,9082015.0,2015.0,8.0,1.97,100.09,15.44,26.22,20.82,20.82,31.74,21.74,10.0,26.21,1.35,1.75,0.85,0.9,2.79,3.51,2.04,1.47,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
7904.0,1017.0,30062015.0,2015.0,6.0,1.75,99.34,15.52,25.09,20.79,20.79,29.02,22.05,6.98,25.14,2.07,2.92,1.57,1.35,4.43,5.41,3.04,2.36,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
18698.0,1043.0,15052001.0,2001.0,5.0,0.0,98.98,11.09,21.05,15.34,15.34,28.62,13.61,15.01,20.9,2.19,2.62,1.31,1.31,4.56,6.68,1.7,4.97,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
17229.0,1039.0,20032007.0,2007.0,3.0,0.0,101.81,8.25,15.96,11.12,11.12,23.58,7.62,15.96,14.85,1.91,2.64,1.28,1.36,3.16,4.58,1.87,2.71,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
48519.0,1109.0,29112011.0,2011.0,11.0,0.21,100.09,4.14,5.05,1.14,1.16,11.21,1.85,9.36,5.09,2.32,3.8,1.51,2.29,4.49,6.62,3.31,3.31,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
37414.0,1085.0,28012003.0,2003.0,1.0,0.02,101.58,4.4,5.61,1.39,1.41,14.82,-3.01,17.83,5.56,2.21,2.61,1.31,1.3,4.83,7.32,1.66,5.66,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
