Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
29147.0,1065.0,19082014.0,2014.0,8.0,5.77,100.46,18.66,26.2,23.97,23.97,29.84,23.17,6.67,26.17,1.58,2.07,1.04,1.03,3.71,4.88,2.45,2.43,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
30713.0,1069.0,24082010.0,2010.0,8.0,0.07,99.98,16.06,30.49,21.4,21.4,37.01,24.79,12.22,31.25,1.32,2.24,0.37,1.87,2.21,4.17,0.63,3.54,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14317.0,1033.0,28052002.0,2002.0,5.0,4.36,99.16,12.58,22.74,17.39,17.39,28.23,16.63,11.6,22.35,2.03,3.04,0.85,2.19,3.64,5.15,1.19,3.96,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3386.0,1007.0,26112013.0,2013.0,11.0,36.75,99.51,5.61,5.89,5.21,5.21,8.23,2.87,5.35,5.88,2.81,3.75,1.6,2.16,4.95,6.85,2.62,4.22,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17176.0,1039.0,14032006.0,2006.0,3.0,4.48,100.87,7.48,14.81,8.66,8.67,19.52,6.08,13.44,14.73,3.59,5.04,2.28,2.76,6.59,7.74,5.1,2.64,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20266.0,1045.0,6032014.0,2014.0,3.0,0.26,100.79,15.04,23.68,20.52,20.52,27.19,20.27,6.92,23.58,1.86,2.32,1.16,1.16,3.15,4.68,2.04,2.64,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
2610.0,1005.0,1122016.0,2016.0,12.0,0.0,100.99,3.58,4.06,-1.15,-1.1,11.73,-2.9,14.63,3.23,2.26,3.27,1.08,2.19,4.5,6.51,1.49,5.02,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
23020.0,1051.0,15032016.0,2016.0,3.0,0.0,99.39,11.49,19.02,15.98,15.98,26.38,12.29,14.09,18.48,2.89,4.39,1.89,2.51,5.28,7.65,2.91,4.73,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33540.0,1075.0,29102013.0,2013.0,10.0,0.08,100.96,10.44,18.84,14.79,14.79,26.48,13.12,13.36,18.91,1.8,2.47,1.25,1.22,4.16,6.11,1.93,4.18,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
15048.0,1033.0,31052016.0,2016.0,5.0,0.71,98.98,14.26,23.49,19.35,19.35,28.08,19.24,8.84,23.32,1.15,1.83,0.37,1.46,2.25,4.59,0.53,4.07,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
3158.0,1007.0,14072009.0,2009.0,7.0,0.07,100.03,16.54,27.78,21.87,21.87,34.99,21.34,13.65,27.7,0.88,1.6,0.24,1.36,2.24,4.83,0.4,4.43,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
49016.0,1111.0,6082004.0,2004.0,8.0,0.52,99.0,13.74,24.69,18.78,18.78,31.64,18.59,13.05,24.57,1.12,1.36,0.58,0.79,2.31,3.31,0.89,2.42,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
39415.0,1089.0,6052007.0,2007.0,5.0,0.18,97.99,10.52,24.94,14.33,14.33,32.26,18.01,14.25,25.76,2.24,3.62,0.99,2.63,3.9,5.17,1.34,3.83,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19561.0,1045.0,28112000.0,2000.0,11.0,0.0,101.24,5.32,10.68,4.8,4.81,17.01,4.43,12.58,8.79,1.31,2.22,0.29,1.93,2.0,3.86,0.39,3.47,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
228.0,1001.0,18052004.0,2004.0,5.0,12.05,100.78,14.16,23.47,19.5,19.5,29.05,18.54,10.51,23.39,1.45,2.01,0.82,1.19,2.78,3.63,1.23,2.4,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
22808.0,1051.0,21022012.0,2012.0,2.0,0.06,100.26,7.58,11.75,9.67,9.67,18.59,5.9,12.69,11.77,2.87,3.95,1.82,2.13,5.48,6.73,4.01,2.72,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
12313.0,1027.0,30122014.0,2014.0,12.0,0.01,99.63,5.12,5.92,3.95,3.95,10.23,0.29,9.94,5.94,2.03,2.64,1.61,1.02,4.18,5.46,3.61,1.85,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
23635.0,1053.0,28122010.0,2010.0,12.0,0.0,101.77,2.77,2.17,-4.01,-3.93,9.36,-4.98,14.33,0.11,1.04,1.93,0.24,1.69,1.66,3.82,0.27,3.55,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
45209.0,1101.0,21062016.0,2016.0,6.0,0.0,100.69,11.65,25.75,16.4,16.4,33.25,17.93,15.32,25.83,1.47,2.11,0.28,1.83,2.59,5.1,0.15,4.95,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
711.0,1001.0,20082013.0,2013.0,8.0,1.34,100.32,17.47,25.35,22.87,22.87,29.62,21.84,7.79,25.38,1.54,2.08,0.99,1.09,3.24,4.41,2.3,2.11,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
30241.0,1069.0,8072001.0,2001.0,7.0,7.84,101.23,17.95,25.89,23.47,23.47,29.86,23.0,6.86,25.98,2.66,3.81,1.79,2.01,4.55,4.97,3.39,1.58,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
39678.0,1089.0,19062012.0,2012.0,6.0,0.0,98.98,12.11,25.76,16.79,16.79,32.93,18.32,14.61,26.45,2.1,2.57,1.55,1.02,3.92,5.78,2.26,3.52,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
11691.0,1027.0,28012003.0,2003.0,1.0,0.4,99.66,3.85,3.56,-0.39,-0.36,11.55,-3.08,14.64,3.58,2.06,2.64,1.28,1.36,5.2,7.85,1.79,6.06,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48157.0,1109.0,21122004.0,2004.0,12.0,0.01,100.89,4.46,5.11,1.46,1.48,15.05,-2.95,18.0,5.11,2.09,2.85,1.3,1.55,4.87,6.96,2.15,4.8,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48994.0,1111.0,1062004.0,2004.0,6.0,0.04,99.77,2.53,0.94,-5.52,-5.4,6.07,-4.68,10.75,0.95,2.96,3.52,2.29,1.23,5.43,6.11,4.68,1.43,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
48383.0,1109.0,21042009.0,2009.0,4.0,0.73,100.05,8.14,15.37,10.85,10.85,23.07,8.46,14.61,15.34,2.55,4.24,1.56,2.68,5.67,7.97,2.53,5.43,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
27997.0,1063.0,8042009.0,2009.0,4.0,0.4,100.79,17.45,28.97,22.92,22.92,34.16,23.05,11.11,28.34,1.28,1.65,0.72,0.93,2.32,3.46,1.08,2.38,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
49657.0,1111.0,20092016.0,2016.0,9.0,0.0,98.59,12.38,25.39,17.05,17.05,34.14,18.16,15.98,25.15,1.61,2.04,1.38,0.67,3.59,5.17,2.29,2.89,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
39649.0,1089.0,29112011.0,2011.0,11.0,2.91,98.23,4.04,1.96,0.56,0.57,4.25,0.77,3.48,2.25,3.55,4.41,2.8,1.61,5.35,6.34,4.18,2.16,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
39518.0,1089.0,26052009.0,2009.0,5.0,7.05,98.17,14.53,21.51,19.56,19.56,24.78,18.86,5.93,21.63,2.24,3.29,1.39,1.9,4.11,4.89,2.94,1.95,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
2310.0,1005.0,13042010.0,2010.0,4.0,0.18,101.16,9.48,17.42,13.29,13.3,24.46,9.92,14.54,17.44,2.76,3.69,1.54,2.16,5.59,7.44,1.97,5.47,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
23857.0,1053.0,31032015.0,2015.0,3.0,0.07,100.94,12.07,20.57,17.05,17.05,26.31,15.88,10.44,20.57,2.59,3.54,1.84,1.7,5.41,6.28,3.48,2.81,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
58419.0,1131.0,26082014.0,2014.0,8.0,0.02,100.66,13.61,26.16,18.83,18.83,34.45,18.72,15.73,26.06,1.53,2.47,0.93,1.54,3.51,4.95,2.49,2.46,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
19387.0,1043.0,29072014.0,2014.0,7.0,0.0,99.04,9.65,21.69,13.07,13.07,27.68,15.47,12.21,22.03,2.49,3.53,1.63,1.9,4.77,5.56,3.43,2.12,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
31650.0,1071.0,8092011.0,2011.0,9.0,0.8,97.05,16.08,26.9,20.87,20.87,32.36,21.48,10.89,27.02,2.09,3.0,1.36,1.64,4.06,5.0,3.42,1.58,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11894.0,1027.0,19122006.0,2006.0,12.0,0.0,99.6,8.4,13.25,11.22,11.22,20.84,7.27,13.57,12.6,1.79,2.27,1.3,0.97,3.91,5.76,2.29,3.47,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14493.0,1033.0,10112005.0,2005.0,11.0,0.0,99.16,10.12,18.14,14.04,14.04,26.06,12.88,13.18,18.59,1.73,2.1,1.33,0.78,3.38,5.2,1.75,3.45,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14833.0,1033.0,17042012.0,2012.0,4.0,19.39,99.9,8.56,13.25,11.61,11.61,15.42,11.13,4.28,13.38,2.88,4.21,2.05,2.16,4.99,6.3,3.78,2.52,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
4646.0,1011.0,20012004.0,2004.0,1.0,0.02,100.56,2.78,0.49,-4.22,-4.16,9.1,-5.64,14.74,0.47,1.6,2.38,0.77,1.61,3.3,5.25,1.1,4.15,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
19435.0,1043.0,30062015.0,2015.0,6.0,2.55,98.79,16.58,24.29,21.76,21.75,27.99,21.16,6.83,24.37,2.15,3.12,1.59,1.54,4.34,5.04,3.17,1.88,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
21002.0,1047.0,7122011.0,2011.0,12.0,4.98,100.57,19.34,29.66,24.55,24.55,34.8,24.71,10.08,29.34,0.98,1.42,0.36,1.07,1.99,3.16,0.52,2.64,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
31173.0,1071.0,18062002.0,2002.0,6.0,0.28,97.72,10.4,23.91,14.09,14.09,31.3,14.63,16.67,24.11,1.36,1.87,0.81,1.06,3.02,5.17,1.31,3.86,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
49698.0,1113.0,7042000.0,2000.0,4.0,0.55,100.2,13.23,29.27,18.32,18.32,36.74,21.75,14.98,29.44,1.03,1.63,0.2,1.43,2.25,4.06,0.26,3.8,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
18843.0,1043.0,24022004.0,2004.0,2.0,0.3,98.62,6.95,9.76,8.3,8.3,14.37,6.35,8.02,9.75,2.41,3.35,1.32,2.03,4.5,6.11,2.97,3.14,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
34473.0,1077.0,16092014.0,2014.0,9.0,0.11,99.36,12.86,23.72,17.79,17.79,29.96,18.04,11.92,24.25,1.88,2.51,1.3,1.21,3.44,4.53,2.24,2.29,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
4453.0,1011.0,5092000.0,2000.0,9.0,0.0,99.85,8.46,23.88,11.26,11.26,32.72,14.61,18.11,24.06,2.0,2.53,0.65,1.89,4.22,6.54,1.02,5.52,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
20313.0,1045.0,28042015.0,2015.0,4.0,12.44,99.87,12.82,19.54,17.68,17.68,23.37,15.46,7.91,19.55,2.16,3.89,0.79,3.11,3.55,5.48,1.43,4.06,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
2268.0,1005.0,23062009.0,2009.0,6.0,0.75,99.46,19.38,27.99,24.42,24.42,32.21,23.82,8.39,27.9,1.71,2.4,0.94,1.46,3.34,5.03,2.08,2.95,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
27900.0,1063.0,25092007.0,2007.0,9.0,0.5,101.0,14.44,26.34,19.87,19.87,33.87,20.56,13.31,26.36,1.8,2.65,1.07,1.58,3.84,4.59,2.5,2.08,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
49353.0,1111.0,23112010.0,2010.0,11.0,6.39,98.85,11.31,16.76,15.62,15.62,23.16,12.32,10.84,16.72,1.84,3.25,0.76,2.48,4.29,5.95,2.19,3.76,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
19848.0,1045.0,30052006.0,2006.0,5.0,0.0,100.69,11.43,28.38,16.12,16.12,35.74,20.63,15.1,28.36,2.14,3.37,1.13,2.24,3.3,4.62,1.45,3.17,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
27828.0,1063.0,5092006.0,2006.0,9.0,20.54,100.24,14.78,21.89,20.05,20.05,27.42,16.86,10.56,21.94,2.14,2.72,1.4,1.32,4.2,5.53,2.51,3.02,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39116.0,1089.0,9112001.0,2001.0,11.0,0.03,99.09,9.9,21.62,13.51,13.51,30.17,15.17,15.01,21.75,2.76,3.55,2.07,1.48,5.21,6.91,3.76,3.14,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
50993.0,1115.0,29042008.0,2008.0,4.0,0.0,99.27,4.74,10.6,2.72,2.75,16.51,4.48,12.03,10.06,2.28,2.79,1.37,1.42,4.05,5.43,2.07,3.37,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
49040.0,1111.0,23112004.0,2004.0,11.0,23.3,98.22,12.91,17.89,17.65,17.65,20.66,15.7,4.96,17.89,1.55,2.2,1.05,1.15,3.93,5.06,2.76,2.31,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
