date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2020-02-17,6.112666666666666,100.41833333333334,8.847333333333333,6.325333333333334,6.144333333333333,8.692666666666666,6.462333333333333
2020-02-18,7.3823333333333325,100.39766666666668,9.206999999999999,6.857333333333333,6.696666666666667,9.050333333333333,6.721
2020-02-19,7.563,100.37833333333333,9.628666666666666,7.388666666666667,7.217999999999999,9.469333333333335,6.897333333333333
2020-02-20,8.576333333333332,100.35333333333334,9.955999999999998,7.8340000000000005,7.646666666666666,9.790333333333333,7.0296666666666665
2020-02-21,8.576666666666664,100.37100000000001,10.029,7.897000000000001,7.715,9.867,7.0443333333333324
2020-02-22,8.065666666666665,100.407,9.979333333333333,7.663000000000001,7.488666666666665,9.788666666666668,6.967
2020-02-23,8.008999999999999,100.43299999999999,9.900666666666666,7.537000000000001,7.3613333333333335,9.703000000000001,6.917666666666666
2020-02-24,8.372666666666666,100.40799999999999,10.104000000000001,7.824333333333334,7.6306666666666665,9.903333333333332,7.042
2020-02-25,8.399,100.38266666666667,10.343333333333334,8.067333333333334,7.872333333333333,10.14166666666667,7.152333333333333
2020-02-26,8.388666666666666,100.38666666666667,10.313666666666668,8.037666666666668,7.8389999999999995,10.145666666666667,7.139666666666667
2020-02-27,8.387666666666666,100.41233333333334,10.107,7.852333333333334,7.653999999999999,10.006,7.082666666666666
2020-02-28,8.340333333333332,100.437,10.035666666666666,7.741333333333333,7.5376666666666665,9.945333333333334,7.042333333333333
2020-02-29,8.339999999999998,100.455,10.060333333333334,7.6706666666666665,7.4639999999999995,9.921333333333333,7.013999999999999
2020-03-01,8.336666666666666,100.46833333333332,10.112666666666666,7.687,7.474333333333333,9.966666666666667,7.02
2020-03-02,8.921333333333333,100.45766666666667,10.302,7.936333333333334,7.715,10.157666666666668,7.147
2020-03-03,9.749666666666664,100.435,10.603333333333333,8.32,8.103333333333332,10.440666666666667,7.3693333333333335
2020-03-04,11.012333333333334,100.426,10.657666666666668,8.417666666666667,8.203,10.488333333333333,7.426
2020-03-05,11.666333333333332,100.42633333333333,10.485999999999999,8.253333333333334,8.042333333333334,10.315,7.3276666666666666
2020-03-06,10.651666666666666,100.47833333333332,10.192333333333332,7.846000000000001,7.633333333333334,10.022333333333334,7.089333333333333
2020-03-07,9.389666666666665,100.57833333333333,9.974333333333332,7.480000000000001,7.300333333333333,9.805666666666667,6.911333333333333
2020-03-08,9.357333333333331,100.63533333333335,10.166,7.670000000000001,7.487333333333334,10.011,6.9719999999999995
2020-03-09,9.334666666666665,100.65333333333335,10.415333333333335,7.926666666666667,7.744,10.275,7.082666666666666
2020-03-10,9.445666666666666,100.64766666666667,10.626666666666667,8.190333333333335,8.013,10.481333333333334,7.225333333333334
2020-03-11,8.469333333333333,100.646,10.764999999999999,8.280333333333335,8.114333333333333,10.622333333333332,7.287333333333334
2020-03-12,7.279999999999999,100.63966666666666,10.802333333333333,8.255666666666666,8.094333333333333,10.660666666666666,7.2683333333333335
2020-03-13,7.209666666666665,100.66,10.855666666666668,8.270333333333333,8.120666666666667,10.709999999999999,7.276333333333333
2020-03-14,6.606333333333333,100.68166666666666,11.089666666666666,8.458000000000002,8.343666666666667,10.937000000000001,7.3933333333333335
2020-03-15,6.627666666666666,100.66799999999999,11.565333333333333,9.024333333333335,8.907,11.402333333333335,7.66
2020-03-16,6.635333333333333,100.65166666666666,11.974,9.511333333333335,9.391666666666667,11.806999999999999,7.894000000000001
2020-03-17,6.555333333333333,100.65599999999999,12.309666666666667,9.811000000000002,9.692,12.134666666666668,8.072
2020-03-18,6.523666666666666,100.671,12.556999999999999,10.031666666666666,9.916666666666666,12.377,8.218
2020-03-19,5.240999999999999,100.68333333333334,12.693000000000001,10.097000000000001,9.986666666666668,12.514333333333333,8.267333333333333
2020-03-20,5.147333333333332,100.67966666666666,12.992333333333335,10.385333333333335,10.277333333333333,12.809999999999999,8.461666666666666
2020-03-21,4.178333333333333,100.684,13.276666666666667,10.618,10.514333333333333,13.098,8.587
2020-03-22,4.3583333333333325,100.65599999999999,13.621333333333334,11.053,10.945,13.442333333333332,8.762
2020-03-23,4.514666666666666,100.62066666666666,14.115333333333332,11.702333333333335,11.593666666666667,13.961333333333332,9.085
2020-03-24,4.678333333333332,100.589,14.593,12.235333333333335,12.132333333333332,14.447,9.389333333333333
2020-03-25,4.382999999999998,100.58800000000001,14.877,12.421666666666669,12.331666666666667,14.729666666666667,9.509333333333332
2020-03-26,4.347333333333333,100.599,15.110000000000001,12.581666666666667,12.486666666666666,14.978666666666665,9.609
2020-03-27,4.340333333333333,100.587,15.593333333333332,13.029666666666666,12.937999999999999,15.462666666666667,9.881666666666668
2020-03-28,4.344333333333332,100.55166666666668,16.229666666666667,13.720333333333334,13.629,16.096333333333334,10.238
2020-03-29,4.366666666666665,100.53733333333334,16.727,14.195333333333334,14.096666666666668,16.592333333333332,10.475666666666665
2020-03-30,4.3839999999999995,100.52233333333334,16.984666666666666,14.478333333333333,14.380333333333333,16.897666666666666,10.607
2020-03-31,4.7126666666666654,100.47866666666667,17.148333333333333,14.655000000000001,14.546999999999999,17.066333333333333,10.705
2020-04-01,4.123666666666666,100.48033333333335,17.107333333333333,14.466666666666667,14.364333333333333,17.032999999999998,10.603333333333332
2020-04-02,3.2953333333333323,100.5,16.988333333333333,14.145000000000001,14.04,16.908,10.406333333333334
2020-04-03,2.0323333333333324,100.50433333333334,17.08833333333333,14.053333333333335,13.945333333333334,16.991666666666667,10.351333333333335
2020-04-04,1.333666666666666,100.5,17.330333333333336,14.144666666666668,14.031333333333333,17.228666666666665,10.400666666666666
2020-04-05,1.3446666666666658,100.468,17.713666666666665,14.417333333333334,14.301666666666668,17.582,10.537666666666667
2020-04-06,1.343999999999999,100.42533333333333,18.18633333333333,14.866000000000001,14.748,18.041333333333334,10.763666666666666
2020-04-07,1.4763333333333326,100.374,18.533,15.279,15.164666666666667,18.391000000000002,11.012666666666666
2020-04-08,1.669999999999999,100.31133333333332,18.827,15.613,15.502999999999998,18.685333333333336,11.268666666666666
2020-04-09,1.6373333333333322,100.25866666666667,19.01033333333333,15.714,15.593666666666667,18.869666666666667,11.347333333333333
2020-04-10,1.5966666666666656,100.248,18.821666666666665,15.357333333333335,15.223999999999998,18.682333333333336,11.15
2020-04-11,1.5856666666666657,100.25366666666667,18.607999999999997,15.032666666666668,14.886999999999999,18.47533333333333,10.963
2020-04-12,2.247666666666666,100.21533333333333,18.583000000000002,15.036333333333335,14.862666666666666,18.455333333333332,10.971
2020-04-13,2.340666666666666,100.18599999999999,18.52166666666667,14.956666666666667,14.773,18.405333333333335,10.918333333333333
2020-04-14,2.3223333333333325,100.16466666666666,18.325,14.713333333333335,14.531666666666666,18.223333333333336,10.771999999999998
2020-04-15,2.3146666666666658,100.15400000000001,18.062,14.303,14.129333333333333,17.967,10.563333333333334
2020-04-16,2.303999999999999,100.15966666666667,17.834,13.929333333333334,13.750333333333334,17.742,10.352
2020-04-17,2.301999999999999,100.151,17.68,13.739666666666666,13.547333333333333,17.58966666666667,10.222333333333333
2020-04-18,2.339999999999999,100.12999999999998,17.558,13.539,13.336666666666668,17.457,10.082333333333334
2020-04-19,5.202333333333333,100.08266666666667,17.438333333333333,13.473333333333334,13.256333333333334,17.339333333333332,10.035333333333334
2020-04-20,5.422,100.02933333333333,17.459333333333333,13.444333333333335,13.224666666666668,17.35166666666667,10.020666666666667
2020-04-21,5.241999999999999,100.00366666666667,17.562333333333335,13.458666666666668,13.24,17.446666666666665,10.03
2020-04-22,5.153333333333332,99.99733333333333,17.394333333333336,13.211999999999998,12.992666666666667,17.281000000000002,9.862666666666666
2020-04-23,5.7126666666666654,99.973,17.280666666666665,13.162666666666667,12.932666666666668,17.16466666666667,9.825333333333333
2020-04-24,5.647333333333333,99.96666666666667,17.233999999999998,13.083,12.855666666666668,17.099,9.769
2020-04-25,5.648999999999999,99.95833333333333,17.201,13.046,12.823666666666666,17.063666666666666,9.743666666666666
2020-04-26,5.648999999999999,99.978,16.943333333333335,12.710666666666668,12.487333333333334,16.806666666666665,9.519
2020-04-27,5.644999999999999,100.00833333333334,16.714666666666666,12.31466666666667,12.089,16.538666666666668,9.262333333333334
2020-04-28,5.623666666666666,100.01033333333334,16.641333333333332,12.191333333333334,11.967666666666666,16.454666666666665,9.179666666666668
2020-04-29,5.783333333333332,99.98033333333333,16.691333333333333,12.337666666666667,12.113,16.505,9.283333333333333
2020-04-30,5.4526666666666666,99.99466666666667,16.682333333333336,12.254999999999999,12.044666666666668,16.49866666666667,9.233
2020-05-01,5.451999999999999,100.00466666666667,16.841333333333335,12.371333333333332,12.158666666666667,16.626,9.289666666666667
2020-05-02,5.451999999999999,100.01266666666666,17.033,12.58,12.362666666666666,16.812333333333335,9.400333333333334
2020-05-03,5.451999999999999,100.01633333333332,17.135333333333335,12.761666666666667,12.545666666666666,16.938,9.513
2020-05-04,5.449999999999999,100.01666666666667,17.269000000000002,12.958666666666666,12.744,17.079333333333334,9.655666666666667
2020-05-05,5.437333333333332,100.00800000000001,17.322666666666667,13.144333333333332,12.931333333333333,17.166333333333334,9.796333333333333
2020-05-06,5.4286666666666665,100.00600000000001,17.183333333333334,12.983,12.768333333333333,17.041666666666668,9.694666666666668
2020-05-07,5.296333333333333,100.02166666666668,16.967000000000002,12.615666666666668,12.398,16.81,9.466333333333333
2020-05-08,5.161,100.03433333333334,16.726333333333333,12.338333333333333,12.107666666666667,16.569333333333333,9.247333333333334
2020-05-09,5.078333333333333,100.07833333333333,16.426333333333332,11.961666666666666,11.736333333333333,16.274333333333335,9.020999999999999
2020-05-10,5.079666666666665,100.09933333333333,16.506,12.050666666666666,11.833333333333334,16.348666666666666,9.057333333333332
2020-05-11,5.079666666666665,100.11833333333334,16.567333333333334,12.123666666666669,11.915333333333335,16.407,9.089
2020-05-12,4.390999999999999,100.164,16.504,11.913333333333334,11.725666666666665,16.346333333333334,8.945333333333334
2020-05-13,4.296666666666666,100.18633333333334,16.592666666666666,11.937000000000001,11.750333333333334,16.428,8.957333333333334
2020-05-14,4.294,100.19466666666666,16.883666666666667,12.202333333333334,12.016666666666667,16.711666666666666,9.120000000000001
2020-05-15,4.297,100.189,17.269333333333332,12.681666666666667,12.498,17.091333333333335,9.381666666666666
2020-05-16,4.298,100.15933333333334,17.625999999999998,13.115666666666668,12.935,17.459666666666667,9.642333333333333
2020-05-17,4.494333333333332,100.135,17.874333333333333,13.392333333333333,13.224333333333334,17.707,9.851666666666667
2020-05-18,4.587999999999999,100.111,18.036333333333335,13.641,13.482999999999999,17.880333333333333,10.04
2020-05-19,1.6423333333333325,100.11466666666666,18.112666666666666,13.606666666666667,13.461333333333332,17.960333333333335,10.011999999999999
2020-05-20,1.3809999999999991,100.12433333333334,18.172,13.660333333333336,13.518666666666666,18.032666666666668,10.046666666666669
2020-05-21,1.4916666666666658,100.124,18.31933333333333,13.832333333333334,13.686333333333332,18.191333333333333,10.166
2020-05-22,1.6726666666666656,100.123,18.6,14.175666666666668,14.032000000000002,18.471333333333334,10.421
2020-05-23,1.326999999999999,100.15933333333334,18.77766666666667,14.309666666666667,14.175999999999998,18.651000000000003,10.535666666666668
2020-05-24,1.3623333333333323,100.17933333333333,18.959666666666667,14.540333333333335,14.407,18.853333333333335,10.719999999999999
2020-05-25,1.403666666666666,100.18933333333332,19.14466666666667,14.722333333333333,14.589666666666664,19.039666666666665,10.864
2020-05-26,1.6929999999999992,100.174,19.374666666666666,15.084666666666667,14.955666666666668,19.269000000000002,11.114
2020-05-27,2.1693333333333324,100.14233333333335,19.596333333333334,15.524666666666667,15.399333333333333,19.532,11.412666666666667
2020-05-28,2.290999999999999,100.12899999999999,19.792666666666666,15.775666666666668,15.658666666666667,19.73466666666667,11.602
2020-05-29,2.136999999999999,100.147,20.00433333333333,15.881333333333336,15.764333333333333,19.941666666666666,11.684666666666667
2020-05-30,2.1373333333333324,100.15833333333333,20.301333333333332,16.17366666666667,16.055,20.240000000000002,11.886333333333335
2020-05-31,2.1373333333333324,100.159,20.478666666666665,16.362666666666666,16.244333333333334,20.447,12.008999999999999
2020-06-01,2.1376666666666657,100.15866666666668,20.596999999999998,16.534000000000002,16.418,20.598333333333336,12.136999999999999
2020-06-02,2.140333333333332,100.167,20.775666666666666,16.688333333333336,16.57133333333333,20.782333333333334,12.261666666666665
2020-06-03,2.2026666666666657,100.17433333333334,20.827666666666666,16.787333333333333,16.672666666666668,20.834333333333337,12.353
2020-06-04,2.2553333333333323,100.17733333333332,20.921000000000003,16.849,16.733999999999998,20.925,12.407666666666668
2020-06-05,2.3896666666666655,100.17,21.223333333333336,17.208000000000002,17.098666666666666,21.224666666666668,12.681333333333333
2020-06-06,2.411999999999999,100.14966666666666,21.58966666666667,17.665666666666667,17.557333333333336,21.606333333333335,12.989333333333331
2020-06-07,2.491666666666666,100.13799999999999,21.917333333333332,17.979333333333333,17.881666666666664,21.936,13.242999999999999
2020-06-08,2.8316666666666657,100.09466666666665,22.375999999999998,18.541333333333334,18.449333333333335,22.389,13.645333333333332
2020-06-09,3.246999999999999,100.063,22.767,19.059000000000005,18.972666666666665,22.785,14.039
2020-06-10,3.5326666666666657,100.03466666666667,23.15266666666667,19.534,19.447666666666667,23.168333333333337,14.397333333333334
2020-06-11,3.536999999999999,100.027,23.355,19.773333333333333,19.692666666666664,23.373,14.556666666666667
2020-06-12,3.536999999999999,100.02,23.456666666666667,19.862333333333332,19.787,23.483666666666668,14.621999999999998
2020-06-13,3.5366666666666657,100.01133333333334,23.543,19.906000000000002,19.829,23.575333333333333,14.657333333333334
2020-06-14,3.535333333333332,100.01866666666668,23.646000000000004,19.926,19.846666666666668,23.684,14.670666666666667
2020-06-15,3.5479999999999996,100.03733333333334,23.655000000000005,19.902666666666665,19.823666666666668,23.699,14.648666666666667
